id;SCN_CT;SCN_QT;SCN_H_2000;SCN_H_3000;SCN_FP;SCN_HPA;SCN_CG;SCB_H_4000;CN_CAP_CT;CN_CAP_QT;CN_CAP_H_2000;CN_CAP_H_3000;CN_CAP_FP;CN_CAP_HPA;CN_CAP_CG;CN_CAP_H_4000;CN_PROD_CT;CN_PROD_QT;CN_PROD_H_2000;CN_PROD_H_3000;CN_PROD_FP;CN_PROD_HPA;CN_PROD_CG;CN_PROD_H_4000;H2_COST_CT;H2_COST_QT;H2_COST_H_2000;H2_COST_H_3000;H2_COST_FP;H2_COST_HPA;H2_COST_CG;H2_COST_H_4000;RES_COST_CT;RES_COST_QT;RES_COST_H_2000;RES_COST_H_3000;RES_COST_FP;RES_COST_HPA;RES_COST_CG;RES_COST_H_4000;TOT_COST_CT;TOT_COST_QT;TOT_COST_H_2000;TOT_COST_H_3000;TOT_COST_FP;TOT_COST_HPA;TOT_COST_CG;TOT_COST_H_4000;ETS_COST_CT;ETS_COST_QT;ETS_COST_H_2000;ETS_COST_H_3000;ETS_COST_FP;ETS_COST_HPA;ETS_COST_CG;EST_COST_H_4000;NET_COST_CT;NET_COST_QT;NET_COST_H_2000;NET_COST_H_3000;NET_COST_FP;NET_COST_HPA;NET_COST_CG;NET_COST_H_4000;PS_COST_CT;PS_COST_QT;PS_COST_H_2000;PS_COST_H_3000;PS_COST_FP;PS_COST_HPA;PS_COST_CG;PS_COST_H_4000;H2S_COST_CT;H2S_COST_QT;H2S_COST_H_2000;H2S_COST_H_3000;H2S_COST_FP;H2S_COST_HPA;H2S_COST_CG;H2S_COST_H_4000;INDS_COST_CT;INDS_COST_QT;INDS_COST_H_2000;INDS_COST_H_3000;INDS_COST_FP;INDS_COST_HPA;INDS_COST_CG;INDS_COST_H_4000
11;12;62;112;262;162;212;312;362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;13;63;113;263;163;213;313;363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;14;64;114;264;164;214;314;364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;15;65;115;265;165;215;315;365;-0.278281042;;;;;;;;-0.033236797;;;;;;;;133.9268544;;;;;;;;-16.68218136;;;;;;;;-532.39;;;;;;;;-763.0998528;;;;;;;;880.3445259;;;;;;;;94868.39;;;;;;;;-7058.03;;;;;;;;-14401.17;;;;;;;
15;16;66;116;266;166;216;316;366;1.608370027;;;;;;;;0.138382359;;;;;;;;508.7496385;;;;;;;;-4.731976505;;;;;;;;-344.45;;;;;;;;-692.0023352;;;;;;;;1196.019997;;;;;;;;94976.48;;;;;;;;-6945.27;;;;;;;;-14434.07;;;;;;;
16;17;67;117;267;167;217;317;367;6.541481677;;;;;;;;0.384316245;;;;;;;;2392.931008;;;;;;;;-16.64980336;;;;;;;;369.54;;;;;;;;-878.1085251;;;;;;;;3254.389729;;;;;;;;95508.82;;;;;;;;-6659.81;;;;;;;;-14537.87;;;;;;;
17;18;68;118;268;168;218;318;368;11.5479195;;;;;;;;0.562880363;;;;;;;;4575.743798;;;;;;;;38.38987708;;;;;;;;1117.5;;;;;;;;-186.6542681;;;;;;;;4800.787943;;;;;;;;95827.48;;;;;;;;-6132.25;;;;;;;;-14636.16;;;;;;;
18;19;69;119;269;169;219;319;369;16.53988419;;;;;;;;0.854098431;;;;;;;;7048.936864;;;;;;;;35.38892996;;;;;;;;;;;;;;;;-649.527798;;;;;;;;7733.853592;;;;;;;;96552.86;;;;;;;;-5456.32;;;;;;;;-14829.22;;;;;;;
19;20;70;120;270;170;220;320;370;21.53037434;;;;;;;;0.994723374;;;;;;;;9145.868639;;;;;;;;42.0771457;;;;;;;;3461.28;;;;;;;;-640.3145615;;;;;;;;9828.260346;;;;;;;;96970.24;;;;;;;;-4665.59;;;;;;;;-14901.78;;;;;;;
20;21;71;121;271;171;221;321;371;26.54317586;-0.272081641;2.001548255;0.908730491;0.280789854;0.317553025;;;1.232193774;-0.030372332;0.194108492;0.077928179;0.039035205;0.046470445;;;11663.72198;0.782959046;2019.852822;371.506451;128.0844069;-3897.536487;;;52.13096253;5.636734546;-16.90106604;13.96590205;22.85151953;17.96678196;;;5171.26;-786.13;-244.41;-235.73;-910.79;-1249.29;;;-335.6698289;-2961.593037;-859.8509186;-653.6632695;2639.903367;3122.823371;;;12051.52277;2968.01273;2862.802674;1039.135623;-2488.967441;-7002.393077;;;97857.99;94536.87;95411.51;95221.41;94650.48;94264.47;;;-3679.9;-7103.99;-7147.18;-7041.95;-6895.9;-6827.61;;;-15065.24;-14277.42;-14567.16;-14473.61;-14723.76;-14744.55;;
21;22;72;122;272;172;222;322;372;31.54218695;-0.286935217;5.772959983;1.941106753;0.214127823;0.271947;;;1.311685583;-0.03275491;0.470674212;0.238962711;0.031049138;0.041193561;;;13970.34134;1.863617179;2753.673376;1375.625563;139.8480078;-3875.829139;;;69.55141458;1.77281325;-37.01852644;-12.92003759;9.164588105;36.34918228;;;6630.61;-941.8;338.32;-209.96;-951.69;-831.08;;;-585.8607649;-3108.432611;-1211.134898;-1339.154306;2720.153716;2771.181961;;;14625.75352;3112.069041;3927.789747;2701.859831;-2571.14112;-6610.661918;;;98363.97;94377.83;96152.64;95636.54;94598.19;94670.11;;;-2600.16;-7109.18;-7145.48;-7268.67;-6885.01;-6845.82;;;-15191.62;-14268.86;-14727.25;-14636.24;-14723.29;-14713.77;;
22;23;73;123;273;173;223;323;373;36.53718989;1.386726859;9.542162465;2.990377582;1.110987302;0.904849075;;;1.394907477;0.143431013;0.591553591;0.310952065;0.146667066;0.139186755;;;16179.78508;402.7996279;4777.025534;2495.824097;508.9707311;-4133.694944;;;43.40967486;22.16045332;8.950614007;-2.676384024;34.81236512;39.7970302;;;8965.67;-202.75;776.54;112.56;-689.85;-958.13;;;-715.0402599;-2397.624748;-1092.588309;-1143.067349;2869.178917;2798.857528;;;16938.23502;2822.584829;5878.564457;3636.215062;-2325.395821;-6892.755442;;;99640.84;95064.3;96177.5;95924.92;94768.14;94517.11;;;-1430.17;-6964.62;-6682.03;-7202.97;-6756.74;-6794.08;;;-15303.43;-14360.85;-14777.35;-14667.8;-14759.67;-14739.57;;
23;24;74;124;274;174;224;324;374;41.54372029;1.942079275;13.3135954;6.465044961;1.929247385;2.012942853;;;1.515623445;0.542885478;0.79475238;0.542916334;0.543256608;0.538640563;;;18466.67763;3002.525564;7067.311234;4339.110229;2981.357436;-1876.019779;;;15.95434448;2.166139981;7.748977322;-2.034097899;-10.33739622;63.76544089;;;10605.01;292.91;1701.99;759.93;-152.68;-301.78;;;-828.9092535;-3271.586735;-1435.684511;-1901.528092;1683.671387;2063.075988;;;19311.54123;6276.278439;8510.744722;6238.604223;1287.348653;-3875.330326;;;100089.93;95601.6;97040.94;96759.69;95482.45;95220.21;;;-161.87;-6749.86;-6443.36;-7157.64;-6673.35;-6579.83;;;-15381.47;-14617.25;-14953.99;-14900.55;-15020.17;-15000.58;;
24;25;75;125;275;175;225;325;375;46.53495999;6.171372545;17.08443071;9.935727193;6.23684433;6.180865557;;;1.719406797;0.94266644;0.942900026;0.942570652;0.944530898;0.940130171;;;21193.20248;4381.266875;8676.85523;6566.136786;4387.94294;-567.2548998;;;34.52379743;-19.94319963;-5.55712889;3.005581116;20.6525135;45.38847086;;;12363.52;980.31;2696.82;1508.15;762.06;678.06;;;-1019.514145;-4030.915609;-1654.281123;-2032.864241;1427.472842;1399.056405;;;22247.24042;8392.239285;10325.57922;8602.006608;2981.122611;-1920.922834;;;100605.64;96108.18;97660.86;97256.88;96261.43;96124.94;;;1178.32;-6433.1;-5940.84;-6728.9;-6344.7;-6333.95;;;-15478.86;-14753.18;-15081.63;-15078.24;-15213.08;-15171.34;;
25;26;76;126;276;176;226;326;376;51.53011938;8.318173068;20.85214355;13.40740773;8.267588692;7.935023458;;11.22509425;1.67535831;1.342468835;1.342505933;1.342339926;1.34434466;1.340754031;;1.342861928;23679.82733;7333.371158;11241.40645;9779.044856;7381.573902;2229.898214;;;57.13025499;-34.07297373;25.19750635;-37.29013604;-9.107928275;-18.96698603;;-34.66218123;14427.44;2071.41;4235.82;2951.82;1468.9;1155.12;;;-1021.512122;-4344.624637;-2218.163161;-2964.13592;1085.460726;836.6813134;;-3132.799217;24758.4697;11643.92282;13484.76712;12705.89064;6287.005247;1374.249914;;;101360.11;97110.71;98876.75;98903.6;96910.12;96613.1;;98763.8;2522.03;-6146.26;-5402;-6622.67;-6061.88;-6071.77;;-6609.76;-15513.12;-14951.47;-15297.35;-15387.51;-15437.75;-15444.63;;-15386.49
26;27;77;127;277;177;227;327;377;56.5391557;12.32786205;24.62296004;16.88161097;12.30212778;12.32634603;;;1.706681143;1.742891954;1.742441015;1.742399692;1.744020164;1.741425154;;;26399.55204;9475.805101;14380.72936;11538.17131;9514.636102;4068.533153;;;13.56188256;-54.31175328;-34.25564658;-30.78850025;-4.157547279;-22.65369894;;;15709.65;3391.81;5040.1;4067.87;3188.5;3088.01;;;-1039.219807;-5057.456626;-3788.098338;-3814.931641;471.0105926;331.8906736;;;27452.33373;14478.94997;18134.57206;15322.31445;9039.467963;3713.988781;;;101437.91;98220;99435.28;99656.48;98440.8;98321.19;;;3753.65;-5663.12;-4809.28;-6060.2;-5595.56;-5586.31;;;-15540.32;-15223.5;-15644.32;-15586.83;-15715.16;-15705.28;;
27;28;78;128;278;178;228;328;378;61.53367969;15.21635401;28.39807252;20.35489181;15.15956636;15.18127547;;;1.796221185;2.142911213;2.142831733;2.142353245;2.142955735;2.142880644;;;28817.00315;12547.63566;16570.96858;14452.15663;12600.05367;7241.710437;;;34.97693871;-37.70789534;-20.3074185;8.458947889;-57.6945894;-5.93420961;;;17873.63;4194.18;6030.19;4784.1;4701.69;3631.72;;;-1273.326676;-5970.751231;-4482.406129;-4940.731211;-787.0880183;-546.6683581;;;30125.30676;18480.679;21033.06729;19401.34679;13329.4471;7782.444586;;;102300.97;98915.3;99868.12;100357.49;99859.28;98799.37;;;5131.27;-5219.33;-3988.06;-5667.44;-5170.27;-5171.77;;;-15617.03;-15560.22;-15908.28;-15964.36;-16045.74;-16054.3;;
28;29;79;129;279;179;229;329;379;66.52915182;18.39234188;32.15605024;23.83184547;18.30902784;18.3582877;;;1.857896594;2.542922449;2.541405127;2.542729727;2.542987528;2.542856603;;;31262.62178;15885.82988;19450.69348;17010.57749;15903.85637;10171.45548;;;27.41255957;-43.96727084;-57.62672707;-38.6905238;-73.43224911;-72.14154955;;;20520.51;5588.8;7866.79;5679.26;5576.03;5539.62;;;-1179.422483;-6655.849946;-5531.123349;-5651.43739;-1563.052775;-1682.403389;;;32469.45683;22497.71256;24924.1901;22623.32435;17393.4769;11781.71732;;;103682.23;100132.83;101218.79;100984.93;100546.51;100502.79;;;6397.71;-4734.58;-3200.6;-5083.41;-4664.91;-4661.34;;;-15617.82;-15867.85;-16209.81;-16280.66;-16363.97;-16360.24;;
29;30;80;130;280;180;230;330;380;71.53494615;21.33869558;35.96169792;27.32890013;21.34465712;21.27769429;;;1.886649434;2.942915112;2.945034427;2.942910468;2.943160822;2.942275713;;;33664.93747;18786.79089;22138.15741;20842.91976;18946.27085;13556.96662;;;10.9021689;-64.46385447;-95.75710703;-33.22979886;-66.88187649;-63.38711895;;;22682.14;7220.78;10345.53;7549.86;7194.7;6770.65;;;-1158.181825;-7290.31139;-6468.808094;-6774.107737;-2372.74456;-2244.068679;;;34834.02146;26012.63843;28511.2084;27583.7977;21252.13353;15737.64818;;;104498.47;101643.99;103467.41;102918.33;102020.68;101609.5;;;7736.66;-4341.32;-2786.41;-4934.58;-4234.47;-4247.78;;;-15611.41;-16140.3;-16393.87;-16492.3;-16649.92;-16649.47;;
30;31;81;131;281;181;231;331;381;76.54168977;25.60771982;39.70038646;30.80269294;25.58887406;25.60854539;;;1.963931823;3.342664202;3.341562;3.342736928;3.342725044;3.342684524;;;36184.64431;27574.67527;26766.55528;23924.65656;27196.12615;21580.88321;;;0.385458313;-74.23993048;-97.55600739;-79.2787175;-77.27406727;-68.35281019;;;25742.36;8744.19;12608.12;11060.13;8141.09;8199.64;;;-1641.046663;-6373.773009;-5901.612392;-7368.73623;-1661.700445;-1791.144623;;;37826.07643;33874.20835;32570.61166;31214.11407;28780.55253;23303.67503;;;106352.56;103037.03;105317.36;106477.49;102864.33;102943.71;;;9070.66;-4251.37;-2359.48;-4690.88;-4137.83;-4169.99;;;-15739.27;-16099.88;-16408.16;-16784.9;-16643.82;-16632.49;;
31;32;82;132;282;182;232;332;382;81.53909283;29.93658801;43.47655122;34.28364955;29.78816124;29.81214626;;;2.005808872;3.742893891;3.742064322;3.7415749;3.743060157;3.742877964;;;38352.84404;32424.03039;31226.22666;29761.99742;32391.08481;25461.76092;;;33.84535387;-101.5399729;-70.13060341;-76.87038588;-93.6082314;-82.73652192;;;26885.59;11045.75;14867.92;13496.15;10600.27;10504.37;;;-1324.597511;-6720.25245;-5978.808156;-7136.180074;-2183.401278;-2250.829168;;;39711.2869;39042.74287;37134.90421;36821.30711;34480.87786;27629.85357;;;106051.69;105196.26;107217.53;108687.42;105280.21;105164.28;;;10432.89;-3907.39;-1879.14;-4349.99;-3856.42;-3854.4;;;-15657.39;-16301.54;-16528.88;-16899.7;-16881.92;-16863.9;;
32;33;83;133;283;183;233;333;383;86.53973438;34.19450369;47.25508185;37.77020873;34.07026893;34.00710917;;;2.042474497;4.142912732;4.142817571;4.141215112;4.143201435;4.142760333;;;40420.47108;37145.72711;35373.23743;36978.41587;37234.75158;31307.59145;;;27.54793975;-37.60319301;-78.41523586;-44.05328847;-81.03070943;-68.02766155;;;29562.4;13168.05;17095.04;15201.01;14581.83;14377.72;;;-1738.711981;-7328.657829;-6867.676638;-6328.069734;-3279.806305;-3289.030239;;;42186.73101;44436.78174;42162.49883;43262.43232;40433.52718;34528.59403;;;107313.65;107053.77;109148.14;109626.61;109016.89;108804.18;;;11766.08;-3355.17;-1405.82;-3577.16;-3330.87;-3321.53;;;-15575.75;-16588.96;-16705.71;-16906.86;-17162.61;-17163.35;;
33;34;84;134;284;184;234;334;384;91.54153457;38.97131951;51.00224608;41.2560588;39.01439838;38.95261287;;;2.078185723;4.542928938;4.540244071;4.540569112;4.542822179;4.542716031;;;42705.822;44958.70421;43028.08577;42947.29851;44920.69193;37948.25371;;;54.3996323;-40.88380198;-22.31030906;-28.70528327;-99.28919239;-104.0955476;;;32260.59;16395.01;19680.85;18470.49;18007.55;18084.25;;;-1479.08041;-7832.848513;-6835.890342;-7437.927213;-3336.804492;-3395.315707;;;44239.30204;52750.66893;49841.66581;50356.52044;48158.20723;41239.47387;;;108522.03;109935.96;110853.94;112575.87;112068.52;112132.56;;;13186.22;-2826.2;-438.12;-2827.05;-2815.07;-2793.82;;;-15506.07;-16773.16;-16793.37;-17336.75;-17304.31;-17312.92;;
34;35;85;135;285;185;235;335;385;96.53208291;42.8201338;54.79553551;45.69163074;42.79351614;42.70986895;;;2.1277464;4.942924427;4.942562641;4.937813968;4.94286976;4.941746885;;;44963.21817;52246.39905;50039.00083;51572.3273;52206.22646;46991.52614;;;56.51936398;-64.63691849;-77.5926283;-35.48440114;-90.30945789;-76.18874183;;;34708.95;19345.6;22714.59;19682.56;20030.29;20086.36;;;-1557.252752;-8048.170283;-7642.534831;-8295.087581;-3530.585345;-3533.791327;;;46576.99028;60229.93242;57603.94303;59831.93048;55646.50235;50449.12872;;;109575.38;112001.34;113223.21;112795.63;113213;113305.55;;;14574.75;-1754.35;581.4;-1548.4;-1715.95;-1758.38;;;-15499.6;-16959.8;-17148.44;-17623.1;-17525.17;-17519.23;;
35;36;86;136;286;186;236;336;386;101.5337472;45.81445887;58.5696614;49.15478706;45.84878134;45.76432883;;;2.155656717;5.342909611;5.342848736;5.342891093;5.342902708;5.342039671;;;47029.23816;59473.6884;56167.78311;60586.34055;59401.07104;52683.9814;;;68.1026992;-76.30729855;-110.8595618;8.691633699;-104.704957;-102.6131099;;;37620.47;20984.71;23628.35;22273.93;21902.74;22017.47;;;-1432.00806;-8103.370848;-9167.016983;-8941.27784;-3344.457807;-3426.950957;;;48529.34892;67500.75195;65223.94053;69536.31002;62640.82389;56008.31924;;;110948.57;112792.57;113392.05;114307.89;114224.88;114413.29;;;16074.33;-787.44;1810.03;-356.18;-741.97;-817.55;;;-15460.84;-17078.84;-17632.16;-17736.2;-17638.59;-17636.69;;
36;37;87;137;287;187;237;337;387;106.5332369;50.33229982;62.38685408;52.89087547;50.37451371;50.37059291;;;2.196809036;5.74290346;5.742894271;5.741974867;5.74286946;5.742529233;;;49376.19821;68260.7699;66259.92017;67584.98472;68174.87033;59681.31655;;;75.84475029;-92.78663629;-88.3708373;-42.42399759;-82.90026147;-80.97623991;;;41003.59;23901.5;25345.75;23519.71;24384.58;24444.87;;;-1398.499004;-7702.402376;-8944.837534;-8623.837767;-2998.967883;-2892.914112;;;50850.54197;75870.38564;75116.38687;76166.39849;71090.93795;62493.25442;;;112817.34;114696.51;114108.79;114737.26;115719.71;115710.93;;;17591.06;302.54;2948.78;562.7;324.91;355.71;;;-15463.22;-17155.97;-17770.23;-17838.66;-17718.45;-17680.19;;
37;38;88;138;288;188;238;338;388;111.5382542;56.279822;66.16362706;58.15704677;56.26275796;56.2741095;;;2.216832379;6.142924003;6.142828903;6.142442526;6.142729777;6.143947005;;;52092.13543;78047.15329;73778.41558;75266.68187;77795.87893;71854.78204;;;23.95100783;-90.94276037;-70.71673598;29.44215012;-125.1028707;-128.7221047;;;44799.4;27517.44;28617.2;27920.4;28111.93;28306.98;;;-1415.312576;-6950.884231;-9580.011779;-7832.396408;-2510.82093;-2479.195981;;;53531.39901;84907.09476;83287.71063;83128.52042;80181.59699;74205.25592;;;115044.76;116592.59;116615.41;117282.22;117704.56;117857.74;;;19163.12;2099.2;3946.13;2434.42;2096.15;2136.47;;;-15466.92;-17232.77;-18002.75;-17854.66;-17747.19;-17745.63;;
38;39;89;139;289;189;239;339;389;116.5424369;60.83361859;69.91963847;64.54112839;60.88719583;60.86577219;;;2.22741966;6.542891235;6.542872591;6.542491005;6.54395855;6.545152694;;;54748.86662;86343.77369;80592.50567;85304.74548;86402.44966;78053.33912;;;-9.923356125;-140.989061;-142.5416548;8.036136651;-182.9679265;-137.6387315;;;47179.66;31092.32;30450.98;31571.24;31967.85;32060.14;;;-1679.567412;-6193.140506;-9202.843278;-7585.6834;-2076.935835;-2140.990609;;;56418.51067;92395.92513;89652.8073;92898.46501;88296.41757;80056.691;;;115696.1;118739.41;117272.19;118977.16;120184.55;120272.87;;;20923.1;3574.61;5184.43;4464.42;3549.52;3549.38;;;-15497.97;-17280.12;-18064.04;-17928.76;-17824.64;-17820.53;;
39;40;90;140;290;190;240;340;390;121.5481154;65.44245535;73.70610017;69.46117102;65.52097926;65.46421903;;;2.228643521;6.942904823;6.943142623;6.941677526;6.942060456;6.943134962;;;57398.39116;94514.87689;92765.32499;93685.40688;94435.4666;89386.03853;;;0.089315313;-136.8569888;-129.3508675;-1.353914936;-140.3035396;-148.7792022;;;49600.96;34863.81;35145.62;35217.93;36284.59;35865.59;;;-1655.975584;-4897.085208;-7456.743957;-4706.708257;-1511.300035;-1482.16021;;;59054.45606;99275.10511;100092.7181;98390.76123;95806.4631;90719.41954;;;116261.63;121189.03;120956.68;120900.56;123034.37;122646.26;;;22748.75;4782.16;5847.44;5700.76;4981.13;4949.86;;;-15467.83;-17165.81;-17716.93;-17441.8;-17789.3;-17788.94;;
40;41;91;141;291;191;241;341;391;126.5492477;70.72943995;77.4932906;72.51513432;70.68997742;70.65549959;;;2.225143921;7.343013471;7.34095702;7.34224853;7.344187563;7.341519094;;;60069.81034;103802.2638;106271.667;105217.2959;103817.2712;95957.24828;;;9.108473318;-133.5273591;-61.80861902;-10.43233164;-144.2524722;-114.4685169;;;51755.99;37753.57;40450.75;38961.63;39612.82;39690.72;;;-1058.670985;-3100.884547;-4964.216156;-3072.68885;145.6165271;0.387095152;;;61137.5898;106769.621;111174.0745;108279.5524;103527.4022;95842.39267;;;116446.91;122911.8;125321.33;123999.94;125269.77;125411.19;;;24571.94;5672.96;6302.21;6029.82;5776.25;5738.38;;;-15321.27;-16889.6;-17231.2;-17126.55;-17491.62;-17517.27;;
41;42;92;142;292;192;242;342;392;131.5418431;74.87352087;81.26456975;76.35134737;74.80689288;74.77959352;;;2.208827454;7.742927397;7.743075758;7.742794623;7.740857948;7.741591202;;;62897.49295;118259.1132;115626.2842;117821.7761;117495.0974;107410.9158;;;15.54605032;-125.1922226;-40.35651406;-4.255158674;-148.5083707;-160.8921477;;;54029.25;41799.09;45126.22;44519.62;43305.03;43333.32;;;-737.8675644;-1187.225271;-2911.604946;-1490.392961;1963.520601;1983.382452;;;63650.90657;119321.1462;118497.5326;119307.9139;115383.0684;105266.6412;;;116834.72;126153.17;129100.69;128945.27;128188.6;128196.65;;;26366.29;6123.38;6803.49;6374.79;6167.98;6177.92;;;-15230.17;-16535.88;-16836.36;-16858.85;-17109.96;-17099.66;;
42;43;93;143;293;193;243;343;393;136.5457577;79.49648903;85.02475757;82.53867434;79.42934339;79.44136224;;;2.209619835;8.142926765;8.142932136;8.142953326;8.140783045;8.141760681;;;65779.97095;129046.108;129735.4544;131202.3018;128793.6983;122365.6069;;;-29.24727518;-113.3270273;-144.525835;-11.93928238;-145.8807598;-164.9987003;;;56421.79;48049.24;49453.15;48481.89;49007.97;49176.54;;;-881.3142223;145.4282812;-520.472199;1297.611632;2962.822637;3063.685027;;;66632.0379;128787.3527;130111.4007;129892.7508;125684.9949;119136.9232;;;117357.55;131343.97;131974.45;130736.04;132855.92;132943.92;;;28230.16;6956.25;7828.28;7898.84;6945.89;7012.93;;;-15224.32;-16309.39;-16407.99;-16211.39;-16852.24;-16838.72;;
43;44;94;144;294;194;244;344;394;141.5397576;82.59291663;88.81754849;85.5020029;82.57138808;82.62908008;;;2.207656784;8.542927084;8.542977097;8.542900897;8.539381829;8.540999392;;;68531.89262;145253.0995;146210.2108;147445.4533;144499.82;135138.6134;;;-30.53457306;-129.300795;20.13745633;22.4949007;-156.2969045;-175.0449185;;;58782.21;53132.67;53863.24;53704.28;54456.09;54599.75;;;-527.5175036;3441.457616;782.4867867;2559.316853;6136.647041;6187.314432;;;69028.87555;141682.341;145447.8615;144908.6313;138206.8761;128776.254;;;117750.29;135045.54;134548.98;134659.33;136830.26;136921.58;;;30109.86;7805.14;9408.01;8991.93;7761.63;7812.84;;;-15136.35;-15776.4;-16152.17;-16005.4;-16194.23;-16193.07;;
44;45;95;145;295;195;245;345;395;146.5448064;87.33702974;92.59261526;88.96861948;87.24152893;87.2054007;;;2.210980269;8.942930783;8.94303654;8.942872966;8.94133987;8.942420907;;;71246.18295;159351.2216;160932.5977;160546.641;158835.8935;153998.8064;;;-7.030925359;-105.3295428;-5.478767316;-4.863905022;-191.6557045;-214.6446985;;;61022.91;59123.63;58838.6;59016.67;60088.7;59890.57;;;-475.7079535;6637.449649;4313.163417;5575.024081;8911.80448;8914.373211;;;71714.85998;152608.4424;156613.9555;154966.753;149732.4333;144869.7885;;;117935.92;138850.86;137494.92;138145.82;140303.53;140082.88;;;32141.09;9443.16;10758.54;10242.36;9349.77;9356.16;;;-15112.52;-15228.79;-15473.28;-15429.92;-15623.01;-15606.88;;
